time,values1_1,values1_2,values1_3,values1_4,values1_5,values1_6,values1_7,values1_8
0.0631,0,-100,0.00907758798298595,0.412510212910308,-0.00830388252817882,2.79023476605104,-0.0594029240859159,-3.57436551894729e-05
0.0632,0,-100,0.00908612558291635,0.399641445431531,-0.0084738379426386,2.65741135781312,-0.0575626550422697,-3.72830865614319e-05
0.0633,0,-100,0.00909483792175108,0.38690923974985,-0.00864356440839678,2.52886195076542,-0.0557056585582115,-3.88454871606341e-05
0.0634,0,-100,0.00910372476409754,0.374309201569929,-0.0088130628758541,2.40445494838473,-0.0538351394924903,-4.04301135935307e-05
0.0635,0,-100,0.00911278587554031,0.361837071896814,-0.00898233439038142,2.28406471769031,-0.0519541857842825,-4.20362170647679e-05
0.0636,0,-100,0.00912202102273873,0.34948872090454,-0.00915138009060345,2.16757129557401,-0.0500657760944434,-4.36630446133072e-05
0.0637,0,-100,0.00913142997352283,0.337260142106679,-0.00932020120681794,2.05486011271006,-0.0481727870060647,-4.53098403047433e-05
0.0638,0,-100,0.00914101249698756,0.325147446810748,-0.00948879905954333,1.94582173388402,-0.0462779998166199,-4.69758463827041e-05
0.0639,0,-100,0.00915076836358555,0.313146858839591,-0.00965717505818822,1.84035161366711,-0.0443841069515375,-4.86603043820534e-05
0.064,0,-100,0.00916069734521852,0.301254709503972,-0.00982533069983681,1.73834986644198,-0.0424937180268044,-5.0362456206467e-05
0.0641,0,-100,0.0091707992153274,0.289467432811608,-0.00999326756814486,1.63972104985903,-0.0406093655861584,-5.20815451728073e-05
0.0642,0,-100,0.00918107374898135,0.277781560898845,-0.0101609873323415,1.54437396087003,-0.038733510536561,-5.38168170245981e-05
0.0643,0,-100,0.00919152072296575,0.266193719672034,-0.0103284917463323,1.45222144354756,-0.0368685473039253,-5.55675209167745e-05
0.0644,0,-100,0.00920213991586923,0.254700624646511,-0.0104957826478998,1.36318020795595,-0.0350168087295118,-5.73329103737732e-05
0.0645,0,-100,0.00921293110816995,0.243299076971785,-0.0106628619579977,1.2771706593921,-0.0331805707259656,-5.91122442229248e-05
0.0646,0,-100,0.00922389408232108,0.231985959632308,-0.0108297316801364,1.19411673736312,-0.0313620567106532,-6.09047875050131e-05
0.0647,0,-100,0.00923502862283569,0.220758233813789,-0.0109963938998552,1.1139457637124,-0.029563441832752,-6.27098123637756e-05
0.0648,0,-100,0.00924633451637109,0.20961293542566,-0.0111628507842815,1.03658829934738,-0.0277868570094377,-6.45265989160397e-05
0.0649,0,-100,0.0092578115518127,0.198547171770848,-0.0113291045817715,0.961978009060278,-0.0260343927855013,-6.63544361041101e-05
0.065,0,-100,0.00926945952035761,0.18755811835453,-0.0114951576216335,0.890051533968754,-0.0243081030297959,-6.8192622531952e-05
0.0651,0,-100,0.00928127821559773,0.176643015824036,-0.0116610123139301,0.820748371135966,-0.0226100084810604,-7.00404672866537e-05
0.0652,0,-100,0.00929326743360292,0.165799167032521,-0.011826671149359,0.754010759960134,-0.0209421001548858,-7.18972907465835e-05
0.0653,0,-100,0.00930542697300379,0.155023934219448,-0.0119921366992105,0.689783574951713,-0.019306342622867,-7.37624253776099e-05
0.0654,0,-100,0.00931775663507464,0.144314736301304,-0.0121574116154018,0.628014224542479,-0.017704677174332,-7.56352165186939e-05
0.0655,0,-100,0.00933025622381632,0.133669046266365,-0.0123224986305861,0.568652555595126,-0.0161390248704316,-7.75150231581227e-05
0.0656,0,-100,0.00934292554603925,0.123084388667634,-0.0124874005583371,0.511650763304498,-0.0146112894998219,-7.94012187016049e-05
0.0657,0,-100,0.00935576441144659,0.11255833720841,-0.0126521202934084,0.45696330620261,-0.0131233604446712,-8.12931917334123e-05
0.0658,0,-100,0.00936877263271777,0.10208851241525,-0.0128166608120666,0.404546825999114,-0.011677115465253,-8.31903467717138e-05
0.0659,0,-100,0.00938195002559221,0.0916725793933443,-0.0129810251725006,0.354360072007094,-0.0102744234109747,-8.50921050192174e-05
0.066,0,-100,0.00939529640895363,0.0813082456595954,-0.0131452165153042,0.306363829921078,-0.00891714686530102,-8.69979051102061e-05
0.0661,0,-100,0.0094088116049147,0.0709932590489185,-0.0133092380640354,0.260520854729962,-0.00760714473168538,-8.89072038550228e-05
0.0662,0,-100,0.00942249543890243,0.0607254056895216,-0.0134730931258517,0.216795807562395,-0.00634627476730617,-9.08194769830437e-05
0.0663,0,-100,0.00943634773974401,0.0505025080431165,-0.0136367850922213,0.175155196276016,-0.00513639607111765,-9.2734219885151e-05
0.0664,0,-100,0.0094503683397536,0.0403224230062124,-0.0138003174397135,0.135567319614925,-0.00397937153246816,-9.46509483567014e-05
0.0665,0,-100,0.00946455707481975,0.0301830400688236,-0.0139636937308678,0.0980022147719188,-0.00287707024630798,-9.65691993419708e-05
0.0666,0,-100,0.00947891378449383,0.020082279527092,-0.0141269176151427,0.0624316082034598,-0.00183136990080278,-9.84885316810409e-05
0.0667,0,-100,0.00949343831207939,0.0100180907464771,-0.0142899928299478,0.0288288695560742,-0.000844159142986845,-0.000100408526860082
0.0668,0,-100,0.00950813050472257,-1.15495276813721e-05,-0.0144529232017573,-0.00284646181306411,8.33342955143313e-05,-0.000102328789762295
0.0669,0,-100,0.00952299021350369,-0.010008622950614,-0.0146157126418959,-0.0347390183297239,0.0010429630737433,-0.000104248945711876
0.067,0,-100,0.00953801729352448,-0.0199729061832504,-0.0147783651037596,-0.0683373430735831,0.00210159693981168,-0.00010616860921393
0.0671,0,-100,0.00955321160395133,-0.0299026454475657,-0.0149408845443668,-0.103617432403632,0.00326074327683591,-0.000108087357300271
0.0672,0,-100,0.00956857300801903,-0.0397961116447723,-0.0151032749179436,-0.140554213407615,0.00452180904783043,-0.000110004726828907
0.0673,0,-100,0.00958410137302788,-0.0496516014546854,-0.0152655401723785,-0.179121581039136,0.00588609995175183,-0.000111920213922576
0.0674,0,-100,0.0095997965703372,-0.0594674383969082,-0.0154276842457965,-0.219292436483203,0.00735481975783992,-0.000113833273447805
0.0675,0,-100,0.00961565847535526,-0.0692419738525697,-0.0155897110632586,-0.261038726655749,0.00892906981778923,-0.000115743318534746
0.0676,0,-100,0.00963168696752587,-0.0789735880454531,-0.0157516245335929,-0.304331484740918,0.0106098487547947,-0.000117649720137996
0.0677,0,-100,0.00964788193031169,-0.0886606909814442,-0.015913428546365,-0.349140871668569,0.0123980523280363,-0.000119551806638508
0.0678,0,-100,0.00966424325117441,-0.0983017233453365,-0.016075126968992,-0.39543621843341,0.0142944734706999,-0.000121448863486661
0.0679,0,-100,0.00968077082155198,-0.107895157354125,-0.0162367236440057,-0.443186069156458,0.0162998024991771,-0.000123340132886463
0.068,0,-100,0.00969746453683306,-0.117439497566027,-0.0163982223864704,-0.492358224789245,0.0184146274906483,-0.000125224813520807
0.0681,0,-100,0.00971432429632873,-0.126933281644567,-0.0165596269815576,-0.542919787361127,0.0206394348258336,-0.000127102060317623
0.0682,0,-100,0.00973135000324178,-0.136375081077175,-0.0167209411822837,-0.594837204670399,0.022974609893288,-0.000128970984256721
0.0683,0,-100,0.00974854156463364,-0.145763501847826,-0.0168821687074117,-0.648076315320553,0.025420437951239,-0.000130830652217018
0.0684,0,-100,0.0097658988913892,-0.155097185063382,-0.0170433132395201,-0.702602394003983,0.0279771051425982,-0.000132680086863831
0.0685,0,-100,0.00978342189817954,-0.164374807533379,-0.017204378423242,-0.758380196936665,0.0306446996584368,-0.00013451826657581
0.0686,0,-100,0.00980111050342298,-0.173595082303089,-0.0173653678636737,-0.815374007348902,0.0334232130449012,-0.000136344125411049
0.0687,0,-100,0.00981896462924437,-0.182756759139826,-0.0175262851249561,-0.873547680939027,0.0363125416482441,-0.00013815655311186
0.0688,0,-100,0.00983698420143307,-0.191858624972504,-0.0176871337290274,-0.932864691199022,0.0393124881923812,-0.000139954395147611
0.0689,0,-100,0.00985516914939945,-0.200899504284606,-0.0178479171545483,-0.993288174523353,0.0424227634831358,-0.000141736452795025
0.069,0,-100,0.00987351940613048,-0.209878259460767,-0.0180086388359981,-1.05478097501483,0.0456429882331127,-0.000143501483255227
0.0691,0,-100,0.00989203490814427,-0.21879379108729,-0.0181693021629408,-1.1173056889041,0.0489726950009518,-0.000145248199806833
0.0692,0,-100,0.00991071559544389,-0.227645038207002,-0.0183299104794606,-1.18082470850233,0.0524113302385361,-0.000146975271994287
0.0693,0,-100,0.00992956141147062,-0.236430978528905,-0.0184904670837626,-1.24530026560967,0.0559582564395934,-0.000148681325850636
0.0694,0,-100,0.00994857230305678,-0.245150628593207,-0.0186509752279386,-1.31069447430568,0.0596127543830055,-0.000150364944153882
0.0695,0,-100,0.00996774822037829,-0.25380304389236,-0.0188114381178925,-1.3769693730509,0.0633740254640523,-0.000152024666716004
0.0696,0,-100,0.00998708911690723,-0.262387318948802,-0.0189718589134247,-1.44408696603268,0.0672411941067442,-0.000153658990703735
0.0697,0,-100,0.0100065949493644,-0.270902587350197,-0.019132240728469,-1.512009263692,0.0712133102503607,-0.000155266370990104
0.0698,0,-100,0.0100262656776722,-0.279348021743007,-0.0192925866314797,-1.58069832237155,0.0752893519032841,-0.000156845220535772
0.0699,0,-100,0.0100461012649078,-0.287722833785294,-0.0194528996459639,-1.65011628302943,0.0794682277572291,-0.000158393910799117
0.07,0,-100,0.0100661016772571,-0.296026274059728,-0.0196131827511541,-1.72022540896665,0.083748779854993,-0.000159910772174048
0.0701,0,-100,0.0100862668839689,-0.304257631947797,-0.0197734388828157,-1.79098812252056,0.0881297863048948,-0.000161394094454448
0.0702,0,-100,0.0101065968573105,-0.312416235466298,-0.0199336709341849,-1.86236704068014,0.0926099640351451,-0.000162842127324191
0.0703,0,-100,0.0101270915725239,-0.320501451067202,-0.0200938817570309,-1.93432500958334,0.0971879715814784,-0.00016425308087161
0.0704,0,-100,0.010147751007783,-0.328512683402059,-0.0202540741628364,-2.00682513786039,0.101862411901478,-0.000165625126127305
0.0705,0,-100,0.0101685751441525,-0.336449375052118,-0.0204142509240907,-2.07983082879097,0.106631835209158,-0.000166956395624176
0.0706,0,-100,0.0101895639655474,-0.344311006225384,-0.0205744147756893,-2.15330581124716,0.111494741823502,-0.000168244983978522
0.0707,0,-100,0.0102107174586948,-0.352097094421858,-0.020734568416434,-2.22721416939778,0.116449585024819,-0.000169488948491099
0.0708,0,-100,0.0102320356130965,-0.359807194068246,-0.0208947145106264,-2.30152037115362,0.121494773912944,-0.000170686309766962
0.0709,0,-100,0.0102535184209934,-0.367440896123412,-0.0210548556897485,-2.3761892953367,0.126628676261494,-0.000171835052352969
0.071,0,-100,0.0102751658773322,-0.374997827655905,-0.0212149945542249,-2.45118625756044,0.131849621362597,-0.000172933125391797
0.0711,0,-100,0.0102969779797331,-0.38247765139487,-0.0213751336752587,-2.5264770348111,0.137155902856697,-0.000173978443291328
0.0712,0,-100,0.0103189547284599,-0.389880065255693,-0.021535275596735,-2.60202788872412,0.142545781542271,-0.000174968886408282
0.0713,0,-100,0.0103410961263917,-0.397204801841708,-0.0216954228371865,-2.67780558755278,0.148017488160522,-0.000175902301744966
0.0714,0,-100,0.0103634021789974,-0.404451627923324,-0.0218555778918123,-2.75377742682909,0.153569226150319,-0.000176776503658022
0.0715,0,-100,0.0103858728943109,-0.411620343895901,-0.0220157432345471,-2.82991124872072,0.159199174368909,-0.000177589274578085
0.0716,0,-100,0.0104085082829101,-0.418710783217734,-0.0221759213201697,-2.90617546008999,0.16490548977418,-0.000178338365739243
0.0717,0,-100,0.0104313083578963,-0.42572281182946,-0.0223361145864497,-2.98253904926422,0.170686310064464,-0.000179021497917248
0.0718,0,-100,0.0104542731348776,-0.43265632755623,-0.0224963254563217,-3.05897160152925,0.176539756272148,-0.000179636362175399
0.0719,0,-100,0.010477402631953,-0.43951125949395,-0.0226565563400844,-3.13544331336043,0.1824639353076,-0.000180180620617078
0.072,0,-100,0.0105006968696998,-0.446287567380885,-0.0228168096376161,-3.21192500540794,0.188456942450162,-0.00018065190714391
0.0721,0,-100,0.0105241558711624,-0.452985240955919,-0.0229770877406033,-3.28838813425518,0.194516863783217,-0.000181047828218557
0.0722,0,-100,0.0105477796618445,-0.459604299304726,-0.0231373930347747,-3.36480480297155,0.200641778570582,-0.000181365963631168
0.0723,0,-100,0.0105715682697027,-0.466144790195082,-0.0232977279021367,-3.44114777048239,0.206829761571732,-0.000181603867268532
0.0724,0,-100,0.0105955217251425,-0.472606789402553,-0.0234580947232043,-3.51739045978105,0.213078885293589,-0.000181759067885018
0.0725,0,-100,0.0106196400610169,-0.47899040002774,-0.0236184958792234,-3.59350696500931,0.219387222176862,-0.000181829069874386
0.0726,0,-100,0.0106439233126272,-0.485295751806232,-0.0237789337543791,-3.66947205743432,0.225752846715166,-0.000181811354041612
0.0727,0,-100,0.0106683715177261,-0.491523000412431,-0.0239394107379852,-3.74526119035099,0.232173837505338,-0.000181703378373858
0.0728,0,-100,0.0106929847165228,-0.497672326758323,-0.0240999292266512,-3.82085050294074,0.23864827922766,-0.000181502578809795
0.0729,0,-100,0.0107177629516905,-0.503743936288291,-0.024260491626423,-3.89621682311764,0.245174264554831,-0.000181206370006455
0.073,0,-100,0.0107427062683762,-0.509738058270992,-0.0244211003548923,-3.97133766939498,0.251749895988851,-0.000180812146102871
0.0731,0,-100,0.0107678147142125,-0.515654945089327,-0.0245817578432719,-4.04619125180511,0.258373287625058,-0.000180317281479765
0.0732,0,-100,0.0107930883393318,-0.521494871529451,-0.024742466538434,-4.12075647190666,0.265042566842863,-0.000179719131514578
0.0733,0,-100,0.0108185271963821,-0.527258134069793,-0.0249032289049068,-4.19501292191369,0.271755875922868,-0.000179015033331153
0.0734,0,100,0.0108441313405452,-0.532945050170953,-0.0248702478864022,-4.08846525998325,0.26421925216777,-0.00017820277976923
0.0735,0,100,0.0108697015754207,-0.518741512777377,-0.0246512961202388,-3.91381673943149,0.250255730769775,-0.000177284873370287
0.0736,0,100,0.0108950466960105,-0.50471753948431,-0.0244335744689128,-3.74482370556041,0.236888115862969,-0.000176266825931813
0.0737,0,100,0.0109201679670518,-0.490867315628246,-0.0242170264626749,-3.58129028557821,0.224092399083165,-0.000175153991341764
0.0738,0,100,0.0109450665952224,-0.477185227931422,-0.0240015986578982,-3.42302991197883,0.211845716168628,-0.000173951494411562
0.0739,0,100,0.0109697437322527,-0.463665854934623,-0.023787240456015,-3.26986482127136,0.200126281557345,-0.000172664240035793
0.074,0,100,0.01099420047785,-0.450303957945382,-0.0235739039346953,-3.12162558466506,0.188913327273958,-0.000171296921919766
0.0741,0,100,0.0110184378824507,-0.437094472468688,-0.0233615436903319,-2.97815066842894,0.17818704578705,-0.000169854030899435
0.0742,0,100,0.0110424569498096,-0.424032500089718,-0.0231501166909807,-2.83928602182749,0.167928536543915,-0.000168339862876551
0.0743,0,100,0.0110662586394384,-0.41111330078023,-0.0229395821389721,-2.70488469070065,0.158119755913983,-0.000166758526390478
0.0744,0,100,0.0110898438689028,-0.398332285602246,-0.0227299013424773,-2.57480645490819,0.148743470293881,-0.000165113949846717
0.0745,0,100,0.0111132135159879,-0.385685009784505,-0.0225210375953711,-2.44891748799756,0.139783212147039,-0.000163409888420936
0.0746,0,100,0.0111363684207393,-0.373167166148817,-0.0223129560647888,-2.32709003758119,0.131223238768865,-0.000161649930656099
0.0747,0,100,0.0111593093873895,-0.360774578865042,-0.0221056236858199,-2.20920212502573,0.123048493585037,-0.000159837504769225
0.0748,0,100,0.0111820371861753,-0.34850319751483,-0.021899009062831,-2.09513726316173,0.115244569805565,-0.000157975884683282
0.0749,0,100,0.0112045525550544,-0.336349091445598,-0.0216930823769461,-1.98478419082042,0.107797676271055,-0.000156068195798764
0.075,0,100,0.0112268562013262,-0.324308444397437,-0.0214878152992529,-1.87803662309319,0.1006946053402,-0.000154117420518641
0.0751,0,100,0.0112489488031641,-0.312377549386797,-0.0212831809093363,-1.77479301629202,0.0939227026790681,-0.00015212640353955
0.0752,0,100,0.011270831011063,-0.300552803831818,-0.0210791536187713,-1.67495634666425,0.0874698388233071,-0.00015009785692132
0.0753,0,100,0.0112925034492096,-0.28883070490518,-0.0208757090992361,-1.57843390198478,0.081324382394056,-0.000148034364946221
0.0754,0,100,0.0113139667167773,-0.277207845101228,-0.0206728242149314,-1.4851370852125,0.0754751748572378,-0.000145938388778684
0.0755,0,100,0.0113352213891524,-0.265680908004958,-0.0204704769590171,-1.3949812294566,0.0699115067240356,-0.000143812270935578
0.0756,0,100,0.0113562680190954,-0.254246664251257,-0.0202686463937981,-1.30788542355265,0.0646230950978363,-0.000141658239576601
0.0757,0,100,0.0113771071378394,-0.242901967663462,-0.0200673125944107,-1.22377234759831,0.0596000624798013,-0.000139478412623759
0.0758,0,100,0.011397739256132,-0.231643751561028,-0.0198664565957806,-1.14256811784462,0.0548329167515292,-0.000137274801718443
0.0759,0,100,0.011418164865222,-0.220469025226655,-0.0196660603426401,-1.06420214038145,0.0503125322591001,-0.000135049316024102
0.076,0,100,0.0114383844377945,-0.209374870523862,-0.0194661066424054,-0.988606973095174,0.0460301319281401,-0.000132803765882106
0.0761,0,100,0.0114583984288585,-0.198358438656474,-0.0192665791207337,-0.915718195412746,0.0419772703444746,-0.000130539866327956
0.0762,0,100,0.0114782072765875,-0.187416947062043,-0.0190674621795873,-0.845474285380436,0.0381458177394892,-0.000128259240474617
0.0763,0,100,0.0114978114031181,-0.176547676431646,-0.018868740957649,-0.777816503656452,0.0345279448235101,-0.000125963422769394
0.0764,0,100,0.0115172112153071,-0.165747967848951,-0.0186704012929412,-0.712688784025715,0.0311161084143879,-0.000123653862130421
0.0765,0,100,0.0115364071054511,-0.155015220041856,-0.0184724296875119,-0.650037630071895,0.0279030378120441,-0.000121331924968524
0.0766,0,100,0.0115553994519684,-0.144346886740364,-0.0182748132740621,-0.589812017666733,0.0248817218730438,-0.000118998898099915
0.0767,0,100,0.0115741886200482,-0.133740474134708,-0.0180775397843946,-0.531963302959853,0.0220453967423129,-0.000116655991554892
0.0768,0,100,0.011592774962266,-0.123193538428077,-0.0178805975195759,-0.476445135573818,0.019387534201944,-0.000114304341287463
0.0769,0,100,0.0116111588191691,-0.112703683478599,-0.0176839753217072,-0.423213376729185,0.0169018305996496,-0.000111945011790557
0.077,0,100,0.011629340519833,-0.102268558525489,-0.01748766254721,-0.372226022043064,0.0145821963218427,-0.00010957899862126
0.0771,0,100,0.01164732038239,-0.0918858559945823,-0.0172916490415369,-0.323443128762036,0.0124227457785685,-0.000107207230840295
0.0772,0,100,0.0116650987145319,-0.0815533093786788,-0.017095925115224,-0.276826747206559,0.010417787869587,-0.000104830573369748
0.0773,0,100,0.0116826758139885,-0.0712686911883729,-0.0169004815212075,-0.232340856219195,0.00856181690283653,-0.000102449829272867
0.0774,0,100,0.0117000519689822,-0.061029810969252,-0.0167053094333323,-0.189951302423128,0.00684950393829009,-0.000100065741959577
0.0775,0,100,0.0117172274586609,-0.0508345133815461,-0.0165104004259843,-0.149625743110787,0.00527568853187959,-9.76789973211597e-05
0.0776,0,100,0.0117342025535095,-0.0406806763384963,-0.0163157464547836,-0.111333592594815,0.0038353708556959,-9.52902257974222e-05
0.0777,0,100,0.0117509775157424,-0.0305662091998821,-0.0161213398382792,-0.075045971865298,0.00252370417210347,-9.2900004379507e-05
0.0778,0,100,0.0117675525996762,-0.0204890510173092,-0.0159271732405893,-0.0407356614081677,0.00133598764073213,-9.050885855135e-05
0.0779,0,100,0.0117839280520853,-0.0104471688280052,-0.0157332396549365,-0.00837705705000133,0.000267659438539464,-8.8117264172677e-05
0.078,0,100,0.0118001041125398,-0.00043855599401527,-0.0155395323867136,0.0230263898702685,-0.000731403138773077,-8.57256501458801e-05
0.0781,0,100,0.011816081013727,0.00953776952553699,-0.0153460450093174,0.0560115851480185,-0.00178054285866707,-8.33344211657708e-05
0.0782,0,100,0.0118318589817268,0.0194801814631049,-0.0151527713051785,0.0906873280681869,-0.00288201182390763,-8.09439964927323e-05
0.0783,0,100,0.0118474382362263,0.0293869416896405,-0.0149597052585483,0.127028926825084,-0.00403177300950633,-7.85548162636875e-05
0.0784,0,100,0.0118628189907276,0.0392563374628658,-0.01476684105991,0.165010643942613,-0.00522580060127995,-7.61673399327956e-05
0.0785,0,100,0.01187800145276,0.0490866825023749,-0.0145741731099618,0.204605734209209,-0.00646008461958281,-7.37820446604668e-05
0.0786,0,100,0.0118929858240956,0.0588763180257322,-0.0143816960231238,0.245786483781097,-0.00773063546089092,-7.13994237087586e-05
0.0787,0,100,0.0119077723009694,0.0686236137443672,-0.0141894046305684,0.288524250358226,-0.0090334883486374,-6.9019984844972e-05
0.0788,0,100,0.0119223610743023,0.0783269688181635,-0.0139972939827762,0.332789504335778,-0.0103647076850626,-6.66442487552247e-05
0.0789,0,100,0.0119367523299261,0.0879848127677361,-0.0138053593516209,0.378551870832977,-0.0117203912962301,-6.42727474697433e-05
0.079,0,100,0.0119509462488116,0.0975956063434993,-0.0136135962319871,0.425780172500119,-0.0130966745627661,-6.19060228015724e-05
0.0791,0,100,0.0119649430072975,0.10715784235072,-0.0134220003429266,0.474442473004295,-0.0144897344293061,-5.95446248003511e-05
0.0792,0,100,0.0119787427773213,0.116670046429866,-0.0132305676283599,0.524506121094118,-0.0158957932860739,-5.71891102227615e-05
0.0793,0,100,0.0119923457266501,0.126130777791642,-0.0130392942573307,0.575937795144023,-0.017311122716476,-5.48400410212001e-05
0.0794,0,100,0.0120057520191122,0.135538629906234,-0.0128481766238219,0.628703548079172,-0.0187320471050589,-5.24979828521713e-05
0.0795,0,100,0.0120189618148285,0.144892231146364,-0.0126572113461427,0.682768852582899,-0.0201549471006593,-5.01635036058461e-05
0.0796,0,100,0.0120319752704429,0.15419024538386,-0.0124663952658985,0.738098646489721,-0.0215762629300601,-4.78371719581691e-05
0.0797,0,100,0.0120447925393522,0.163431372539559,-0.0122757254465533,0.794657378268424,-0.0229924975579562,-4.55195559468399e-05
0.0798,0,100,0.0120574137719337,0.172614349086449,-0.0120851991715994,0.852409052501413,-0.0244002196895313,-4.32112215724321e-05
0.0799,0,100,0.0120698391157721,0.181737948506045,-0.0118948139423452,0.911317275268505,-0.0257960666124406,-4.09127314258496e-05
0.08,0,100,0.0120820687158829,0.190800981698109,-0.0117045674753367,0.9713452993456,-0.0271767468754911,-3.86246433432564e-05
0.0801,0,100,0.0120941027149338,0.199802297343899,-0.0115144576994263,1.03245606913108,-0.0285390428018043,-3.63475090895518e-05
0.0802,0,100,0.0121059412534631,0.208740782223227,-0.0113244827525045,1.09461226521553,-0.0298798128347324,-3.40818730713931e-05
0.0803,0,100,0.0121175844700948,0.217615361485686,-0.0111346409779096,1.15777634851323,-0.0311959937152857,-3.18282710807065e-05
0.0804,0,100,0.0121290325017493,0.226424998876516,-0.0109449309205322,1.22191060387692,-0.0324846024902954,-2.95872290695535e-05
0.0805,0,100,0.0121402854838512,0.235168696917618,-0.0107553513226303,1.28697718312062,-0.0337427383510083,-2.73592619571567e-05
0.0806,0,100,0.0121513435505317,0.243845497044336,-0.0105659011193723,1.35293814737871,-0.034967584302256,-2.51448724698197e-05
0.0807,0,100,0.0121622068348273,0.252454479698691,-0.0103765794341244,1.41975550873288,-0.036156408662784,-2.29445500144077e-05
0.0808,0,100,0.0121728754688734,0.260994764379814,-0.0101873855735003,1.48739127104232,-0.0373065663977515,-2.0758769585987e-05
0.0809,0,100,0.0121833495840921,0.269465509652398,-0.00999831902219033,1.5558074699162,-0.0384155002848231,-1.85879907101578e-05
0.081,0,100,0.0121936293113761,0.277865913114057,-0.00980937943758707,1.62496621177131,-0.0394807419156645,-1.64326564205435e-05
0.0811,0,100,0.0122037147812656,0.286195211322523,-0.00962056664422583,1.69482971192168,-0.0404999125350351,-1.42931922718378e-05
0.0812,0,100,0.0122136061241204,0.294452679683685,-0.00943188062805657,1.76536033165072,-0.0414707237200229,-1.21700053887436e-05
0.0813,0,100,0.0122233034702859,0.302637632301514,-0.00924332153056528,1.83652061422063,-0.0423909779023098,-1.00634835510746e-05
0.0814,0,100,0.012232806950253,0.310749421790957,-0.00905488964276158,1.90827331977774,-0.0432585687366699,-7.97399431522796e-06
0.0815,0,100,0.0122421166948119,0.31878743905495,-0.00886658539904992,1.98058145911609,-0.044071481319204,-5.90188417217379e-06
0.0816,0,100,0.0122512328351991,0.32675111302672,-0.00867840937100083,2.05340832626609,-0.0448277922590887,-3.84747774204852e-06
0.0817,0,100,0.012260155503239,0.334639910378571,-0.008490362261039,2.12671752987841,-0.0455256696078759,-1.81107700537955e-06
0.0818,0,100,0.0122688848314783,0.342453335198413,-0.00830244489606422,2.20047302337756,-0.0461633726506118,2.07039429087937e-07
0.0819,0,100,0.0122774209533136,0.350190928635281,-0.00847293941661814,2.27463916747815,-0.048798813517377,2.20649518707442e-06
0.082,0,100,0.0122861323683328,0.357852268480583,-0.00864329778316092,2.34918067125577,-0.0515125006191338,4.18636402728717e-06
0.0821,0,100,0.0122950189365497,0.365436968809936,-0.00881352299279207,2.42406269089954,-0.0543040881767512,6.14556179341585e-06
0.0822,0,100,0.0123040805210597,0.372944679523464,-0.00898361804770262,2.49925083525409,-0.0571731709401262,8.08297321787612e-06
0.0823,0,100,0.0123133169880447,0.380375085880406,-0.00915358595394104,2.57471118956655,-0.0601192862012263,9.9974520848352e-06
0.0824,0,100,0.0123227282067774,0.387727908009302,-0.00932342972027645,2.65041033792641,-0.0631419158397053,1.18878214162178e-05
0.0825,0,100,0.0123323140496239,0.395002900395115,-0.00949315235715774,2.7263153843973,-0.0662404883959853,1.37528736798736e-05
0.0826,0,100,0.0123420743920455,0.402199851344615,-0.00966275687576715,2.80239397284312,-0.0694143811668144,1.55913710190766e-05
0.0827,0,100,0.0123520091125994,0.409318582431393,-0.00983224628716689,2.87861430545369,-0.0726629223184254,1.74020455025172e-05
0.0828,0,100,0.0123621180929387,0.416358947921815,-0.0100016236015369,2.95494515997813,-0.0759853930125617,1.9183599393942e-05
0.0829,0,100,0.0123724012178112,0.423320834183266,-0.0101708918275014,3.03135590567687,-0.0793810295407685,2.09347054405888e-05
0.083,0,100,0.0123828583750583,0.43020415907599,-0.0103400539715434,3.1078165180057,-0.0828490254625027,2.26540071795648e-05
0.0831,0,100,0.0123934894556123,0.437008871329833,-0.0105091130375023,3.18429759204781,-0.0863885337427721,2.43401192613102e-05
0.0832,0,100,0.0124042943534939,0.443734949907176,-0.0106780720261555,3.26077035471188,-0.0899986688851754,2.59916277892931e-05
0.0833,0,100,0.012415272965809,0.450382403353325,-0.010846933934878,3.33720667571672,-0.0936785090563859,2.76070906750806e-05
0.0834,0,100,0.0124264251927454,0.45695126913561,-0.0110157017573802,3.41357907738462,-0.0974270981982971,2.9185038007938e-05
0.0835,0,100,0.0124377509375687,0.463441612972413,-0.0111843784835194,3.48986074326759,-0.10124344812422,3.07239724381083e-05
0.0836,0,100,0.0124492501066187,0.469853528153329,-0.0113529670991822,3.56602552563247,-0.105126540595713,3.22223695729353e-05
0.0837,0,100,0.0124609226093048,0.476187134851627,-0.011521470586236,3.64204795183208,-0.109075329376801,3.36786783849971e-05
0.0838,0,100,0.0124727683581026,0.482442579430166,-0.0116898919225455,3.71790322959137,-0.113088742262524,3.50913216314304e-05
0.0839,0,100,0.0124847872685491,0.488620033741873,-0.0118582340820512,3.79356725123869,-0.117165683078951,3.64586962836317e-05
0.084,0,100,0.012496979259239,0.494719694425869,-0.0120265000349079,3.86901659691305,-0.121305033651969,3.77791739665354e-05
0.0841,0,100,0.0125093442518208,0.500741782200302,-0.0121946927476787,3.9442285367799,-0.12550565574234,3.90511014066823e-05
0.0842,0,100,0.012521882170993,0.506686541152899,-0.0123628151835824,4.01918103228821,-0.129766392944735,4.02728008883029e-05
0.0843,0,100,0.0125345929445008,0.512554238030224,-0.0125308703027905,4.09385273650264,-0.134086072548574,4.14425707166557e-05
