time,values1_1,values1_2,values1_3,values1_4,values1_5,values1_6,values1_7,values1_8
0.0573,-130,0,1.41730758012073,-2.61113886756575e-12,4.00186563876538,-1.9843432302893e-11,-4.68075983768927e-11,-2.17819225514371e-13
0.0574,-130,0,1.40019307974298,-2.59073693080025e-12,3.80772301894041,-2.0478516832808e-11,-4.85433238986008e-11,-2.18804866567727e-13
0.0575,-130,0,1.3832781862373,-2.56968203469676e-12,3.62590639065954,-2.10364924367638e-11,-5.00604454850588e-11,-2.19809876232528e-13
0.0576,-130,0,1.36655022669025,-2.54805345845493e-12,3.45549024218437,-2.15249277267207e-11,-5.13735900377341e-11,-2.20834861602519e-13
0.0577,-130,0,1.34999747974916,-2.52592269963966e-12,3.29563354283333,-2.19506234448324e-11,-5.24967914210289e-11,-2.21880348105016e-13
0.0578,-130,0,1.33360908876333,-2.50335426366301e-12,3.1455702386573,-2.23197003365768e-11,-5.34434493967162e-11,-2.22946785116858e-13
0.0579,-130,0,1.31737498469701,-2.48040636291979e-12,3.00460100456577,-2.26376752139104e-11,-5.42263069701641e-11,-2.24034551327286e-13
0.058,-130,0,1.30128581752245,-2.45713153771907e-12,2.87208606450579,-2.29095282995944e-11,-5.48574447171647e-11,-2.25143959838731e-13
0.0581,-130,0,1.2853328949948,-2.43357720797605e-12,2.74743892279497,-2.31397616339227e-11,-5.53482844845581e-11,-2.26275263002698e-13
0.0582,-130,0,1.26950812787214,-2.40978616485317e-12,2.63012087541548,-2.33324488991493e-11,-5.57095976178514e-11,-2.2742865699208e-13
0.0583,-130,0,1.25380398077869,-2.38579701117459e-12,2.5196361911456,-2.34912808648764e-11,-5.59515231981268e-11,-2.28604286113867e-13
0.0584,-130,0,1.23821342802254,-2.36164455511608e-12,2.41552786974902,-2.36196052216805e-11,-5.60835896062136e-11,-2.29802246868797e-13
0.0585,-130,0,1.22272991377451,-2.33736016294021e-12,2.31737389877613,-2.37204616823474e-11,-5.61147384929019e-11,-2.31022591766468e-13
0.0586,-130,0,1.20734731609569,-2.31297207564237e-12,2.22478394242501,-2.37966103765676e-11,-5.6053344068808e-11,-2.32265332905508e-13
0.0587,-130,0,1.19205991436914,-2.28850569640287e-12,2.13739640581447,-2.38505626535846e-11,-5.59072473088612e-11,-2.33530445327397e-13
0.0588,-130,0,1.17686235975013,-2.26398384636945e-12,2.05487582630041,-2.38846035137423e-11,-5.56837778684502e-11,-2.34817870156041e-13
0.0589,-130,0,1.16174964829834,-2.23942699737688e-12,1.97691055041026,-2.39008130625401e-11,-5.53897799561083e-11,-2.36127517533014e-13
0.059,-130,0,1.14671709649859,-2.21485348260873e-12,1.90321066081335,-2.39010860839121e-11,-5.50316388764882e-11,-2.37459269358424e-13
0.0591,-130,0,1.1317603189129,-2.19027968713487e-12,1.83350612267822,-2.38871511919579e-11,-5.46153106512667e-11,-2.38812981848459e-13
0.0592,-130,0,1.11687520773843,-2.16572021875826e-12,1.76754512294533,-2.38605821365675e-11,-5.41463369460809e-11,-2.40188487919919e-13
0.0593,-130,0,1.1020579140728,-2.14118806723792e-12,1.7050925795924,-2.38228154600419e-11,-5.36298773980126e-11,-2.41585599410048e-13
0.0594,-130,0,1.08730483071216,-2.11669474535827e-12,1.64592880099247,-2.37751610497748e-11,-5.30707278513419e-11,-2.43004109142889e-13
0.0595,-130,0,1.07261257632765,-2.09225041914882e-12,1.58984827804742,-2.37188144078398e-11,-5.24733443373707e-11,-2.44443792850003e-13
0.0596,-130,0,1.05797798088366,-2.06786402548895e-12,1.53665859399208,-2.3654866290791e-11,-5.18418625522491e-11,-2.45904410955114e-13
0.0597,-130,0,1.04339807217703,-2.04354337980153e-12,1.48617943866421,-2.35843111617858e-11,-5.11801159067393e-11,-2.47385710230369e-13
0.0598,-130,0,1.02887006338969,-2.01929527505654e-12,1.43824171567199,-2.35080565271923e-11,-5.04916564206358e-11,-2.48887425331755e-13
0.0599,-130,0,1.01439134155927,-1.99512557117534e-12,1.39268673230351,-2.34269288737473e-11,-4.97797689084376e-11,-2.50409280221588e-13
0.06,-130,0,0.999959456882623,-1.97103927833062e-12,1.34936546324496,-2.33416825978073e-11,-4.90474921588859e-11,-2.51950989484371e-13
0.0601,-130,0,0.985572112776299,-1.94704063106578e-12,1.30813788023523,-2.32530041816978e-11,-4.82976302991519e-11,-2.53512259543629e-13
0.0602,-130,0,0.971227156626287,-1.9231331581205e-12,1.26887234070607,-2.31615194412001e-11,-4.7532770995147e-11,-2.55092789785268e-13
0.0603,-130,0,0.956922571166301,-1.89931974480474e-12,1.23144502926119,-2.30677963691307e-11,-4.67552946405974e-11,-2.56692273593674e-13
0.0604,-130,0,0.942656466430302,-1.87560269244914e-12,1.19573944654885,-2.29723523370858e-11,-4.59673926950703e-11,-2.58310399305507e-13
0.0605,-130,0,0.928427072230542,-1.85198377045108e-12,1.16164594069704,-2.28756561335633e-11,-4.51710754574363e-11,-2.59946851087142e-13
0.0606,-130,0,0.91423273111736,-1.82846426622508e-12,1.12906127701893,-2.27781328247044e-11,-4.4368185660335e-11,-2.61601309740018e-13
0.0607,-130,0,0.900071891781377,-1.80504503015582e-12,1.0978882421694,-2.26801673534092e-11,-4.35604094258422e-11,-2.6327345343871e-13
0.0608,-130,0,0.885943102862685,-1.78172651685066e-12,1.06803527935066,-2.25821067233465e-11,-4.27492844412697e-11,-2.64962958406131e-13
0.0609,-130,0,0.87184500713509,-1.75850882414664e-12,1.0394161515322,-2.24842641644963e-11,-4.1936211892734e-11,-2.6666949952965e-13
0.061,-130,0,0.857776336036617,-1.73539172783484e-12,1.01194962997564,-2.23869209517997e-11,-4.11224637570774e-11,-2.68392750922184e-13
0.0611,-130,0,0.84373590452026,-1.71237471451471e-12,0.985559205642506,-2.22903297168174e-11,-4.03091928011551e-11,-2.70132386431888e-13
0.0612,-130,0,0.829722606201438,-1.6894570110437e-12,0.960172821318062,-2.21947152438998e-11,-3.94974378113607e-11,-2.71888080103728e-13
0.0613,-130,0,0.815735408780878,-1.66663761316825e-12,0.935722622511196,-2.21002783848669e-11,-3.86881343808866e-11,-2.73659506595745e-13
0.0614,-130,0,0.801773349723598,-1.64391531012987e-12,0.912144725391596,-2.20071954308368e-11,-3.78821173996018e-11,-2.7544634155354e-13
0.0615,-130,0,0.787835532176494,-1.62128870991714e-12,0.889379000205349,-2.19156229622796e-11,-3.70801330975401e-11,-2.77248261945113e-13
0.0616,-130,0,0.773921121108601,-1.59875625953114e-12,0.867368868770162,-2.1825697399512e-11,-3.62828415735998e-11,-2.79064946359647e-13
0.0617,-130,0,0.760029339659561,-1.576316265713e-12,0.846061114794586,-2.17375363388885e-11,-3.54908224455218e-11,-2.80896075271868e-13
0.0618,-130,0,0.746159465683108,-1.55396691429766e-12,0.825405705893598,-2.16512410607882e-11,-3.47045822502731e-11,-2.82741331274383e-13
0.0619,-130,0,0.732310828473553,-1.53170628698913e-12,0.805355626287464,-2.15668973033519e-11,-3.39245587606708e-11,-2.84600399280537e-13
0.062,-130,0,0.71848280566427,-1.50953237734011e-12,0.785866719273535,-2.1484575424015e-11,-3.31511242959974e-11,-2.86472966699792e-13
0.0621,-130,0,0.704674820288152,-1.48744310656559e-12,0.766897538652658,-2.14043329841794e-11,-3.23845927354561e-11,-2.88358723587109e-13
0.0622,-130,0,0.690886337990816,-1.46543633669911e-12,0.748409208374588,-2.13262152596107e-11,-3.16252230445759e-11,-2.90257362768598e-13
0.0623,-130,0,0.67711686438812,-1.4435098832241e-12,0.730365289740988,-2.12502552640115e-11,-3.0873222046652e-11,-2.921685799453e-13
0.0624,-130,0,0.663365942560204,-1.4216615276811e-12,0.712731655571351,-2.11764756918203e-11,-3.01287499568434e-11,-2.94092073776211e-13
0.0625,-130,0,0.64963315067492,-1.39988902827747e-12,0.695476370797076,-2.11048897012992e-11,-2.93919239793645e-11,-2.96027545942532e-13
0.0626,-130,0,0.635918099734019,-1.37819012969197e-12,0.678569579002897,-2.10355004425742e-11,-2.86628200756729e-11,-2.97974701194587e-13
0.0627,-130,0,0.62222043143599,-1.35656257336456e-12,0.661983394483328,-2.09683023987012e-11,-2.79414772505286e-11,-2.99933247382377e-13
0.0628,-130,0,0.608539816149889,-1.33500410640742e-12,0.64569179942536,-2.09032830921662e-11,-2.72279020839705e-11,-3.01902895471413e-13
0.0629,-130,0,0.59487595099487,-1.31351248876144e-12,0.629670545867877,-2.08404216342152e-11,-2.65220689459181e-11,-3.03883359545252e-13
0.063,-130,0,0.581228558020519,-1.29208550184418e-12,0.613897062123474,-2.07796906777237e-11,-2.58239247047397e-11,-3.0587435679548e-13
0.0631,-130,0,0.567597382483405,-1.27072095519004e-12,0.598350363380026,-2.07210565407371e-11,-2.513339086657e-11,-3.07875607500448e-13
0.0632,-130,0,0.553982191215536,-1.24941669296335e-12,0.583010966227785,-2.06644800025893e-11,-2.44503664855605e-11,-3.09886834993943e-13
0.0633,-130,0,0.540382771080702,-1.22817059965301e-12,0.567860806883302,-2.06099156886923e-11,-2.37747292985152e-11,-3.11907765624833e-13
0.0634,-130,0,0.526798927514891,-1.20698060639959e-12,0.552883162904373,-2.05573133401408e-11,-2.31063390792125e-11,-3.13938128708214e-13
0.0635,-130,0,0.513230483147198,-1.18584469601714e-12,0.538062578210669,-2.05066184437309e-11,-2.2445040056619e-11,-3.15977656469351e-13
0.0636,-130,0,0.499677276497815,-1.16476090736722e-12,0.523384791243112,-2.04577715894116e-11,-2.17906618541463e-11,-3.18026083981325e-13
0.0637,-130,0,0.486139160749896,-1.14372734039356e-12,0.508836666111428,-2.04107100232978e-11,-2.11430228022245e-11,-3.2008314909697e-13
0.0638,-130,0,0.472616002592198,-1.12274215956003e-12,0.494406126593972,-2.03653666491507e-11,-2.0501930393358e-11,-3.22148592376105e-13
0.0639,-130,0,0.459107681129597,-1.10180359831518e-12,0.480082092866977,-2.03216716015972e-11,-1.98671844088273e-11,-3.24222157008605e-13
0.064,-130,0,0.445614086858635,-1.08090996193935e-12,0.465854420852013,-2.02795512576701e-11,-1.9238577321597e-11,-3.26303588734193e-13
0.0641,-130,0,0.432135120705448,-1.06005963140801e-12,0.451713844080761,-2.02389299498481e-11,-1.86158973357297e-11,-3.28392635759517e-13
0.0642,-130,0,0.418670693123447,-1.03925106549384e-12,0.43765191798539,-2.01997286093078e-11,-1.79989283721504e-11,-3.30489048673309e-13
0.0643,-130,0,0.405220723248289,-1.01848280426379e-12,0.423660966530945,-2.01618662766698e-11,-1.73874527389609e-11,-3.3259258035995e-13
0.0644,-130,0,0.391785138107713,-9.97753471022829e-13,0.409734031113327,-2.01252595788737e-11,-1.67812518218264e-11,-3.34702985912338e-13
0.0645,-130,0,0.378363871883914,-9.77061774795582e-13,0.395864821652782,-2.00898236576501e-11,-1.61801080085442e-11,-3.36820022544421e-13
0.0646,-130,0,0.364956865226206,-9.56406511853313e-13,0.382047669818402,-2.00554711134655e-11,-1.55838048873204e-11,-3.38943449504037e-13
0.0647,-130,0,0.351564064611773,-9.35786568326731e-13,0.36827748432403,-2.00221137870864e-11,-1.49921297227358e-11,-3.41073027986383e-13
0.0648,-130,0,0.33818542175238,-9.15200920987073e-13,0.354549708240267,-1.99896624096857e-11,-1.44048740659827e-11,-3.43208521048831e-13
0.0649,-130,0,0.324820893044981,-8.9464863838692e-13,0.340860278271036,-1.99580254500184e-11,-1.38218338407505e-11,-3.45349693527423e-13
0.065,-130,0,0.311470439064187,-8.74128883186299e-13,0.327205585946455,-1.9927110669181e-11,-1.32428113933332e-11,-3.47496311955241e-13
0.0651,-130,0,0.298134024094645,-8.53640912880253e-13,0.313582440686616,-1.98968254502266e-11,-1.26676164714456e-11,-3.49648144483274e-13
0.0652,-130,0,0.284811615701379,-8.33184080187529e-13,0.299988034693383,-1.98670762882796e-11,-1.20960666071175e-11,-3.51804960804228e-13
0.0653,-130,0,0.27150318433624,-8.12757833963498e-13,0.286419909629486,-1.98377688303942e-11,-1.15279878737849e-11,-3.5396653207946e-13
0.0654,-130,0,0.258208702978607,-7.92361720072089e-13,0.272875925046066,-1.98088083365169e-11,-1.09632158384546e-11,-3.56132630869314e-13
0.0655,-130,0,0.244928146808554,-7.719953817838e-13,0.259354228521469,-1.97801000490489e-11,-1.04015963576505e-11,-3.58303031067308e-13
0.0656,-130,0,0.23166149291071,-7.51658559793731e-13,0.245853227475511,-1.97515483021655e-11,-9.84298565249698e-12,-3.60477507838363e-13
0.0657,-130,0,0.218408720007113,-7.31351093155376e-13,0.232371562624673,-1.97230587131674e-11,-9.28725194997033e-12,-3.62655837561257e-13
0.0658,-130,0,0.205169808217337,-7.11072917961382e-13,0.21890808304476,-1.96945353125554e-11,-8.73427448632837e-12,-3.64837797775728e-13
0.0659,-130,0,0.191944738844279,-6.90824068975008e-13,0.20546182280851,-1.96658830441244e-11,-8.18394518475842e-12,-3.67023167134186e-13
0.066,-130,0,0.178733494183946,-6.7060467869113e-13,0.192031979166452,-1.96370070035116e-11,-7.6361686215276e-12,-3.69211725358363e-13
0.0661,-130,0,0.16553605735769,-6.50414977180123e-13,0.178617892240059,-1.96078123602418e-11,-7.09086233181483e-12,-3.71403253201001e-13
0.0662,-130,0,0.152352412165314,-6.30255292011894e-13,0.1652190261969,-1.95782057554464e-11,-6.5479575892324e-12,-3.73597532412822e-13
0.0663,-130,0,0.139182542957534,-6.10126046742854e-13,0.151834951878039,-1.9548093196014e-11,-6.00739884850815e-12,-3.75794345714906e-13
0.0664,-130,0,0.126026434526305,-5.90027761568016e-13,0.138465330848523,-1.95173821336401e-11,-5.46914467168249e-12,-3.77993476776421e-13
0.0665,-130,0,0.112884072011541,-5.6996105183552e-13,0.125109900842224,-1.94859800378819e-11,-4.93316739652543e-12,-3.80194710197904e-13
0.0666,-130,0,0.0997554408228054,-5.49926628028271e-13,0.111768462572794,-1.94537956706697e-11,-4.39945361602087e-12,-3.82397831500116e-13
0.0667,-130,0,0.0866405265745554,-5.29925294435189e-13,0.0984408678828897,-1.94207384233349e-11,-3.86800403395555e-12,-3.84602627118563e-13
0.0668,-130,0,0.0735393150335764,-5.09957948504092e-13,0.0851270092042371,-1.93867188470874e-11,-3.33883360261422e-12,-3.86808884403676e-13
0.0669,-130,0,0.0604517920772496,-4.90025579649179e-13,0.0718268103014668,-1.93516483266375e-11,-2.81197141975921e-12,-3.89016391626685e-13
0.067,-130,0,0.047377943661337,-4.70129268394062e-13,0.0585402182730461,-1.93154396356863e-11,-2.28746075288998e-12,-3.91224937991154e-13
0.0671,-130,0,0.0343177557959912,-4.50270184943685e-13,0.0452671967829682,-1.92780062375811e-11,-1.76535882967723e-12,-3.93434313650161e-13
0.0672,-130,0,0.0212712145287235,-4.30449588475268e-13,0.0320077204972178,-1.92392628648059e-11,-1.24573679517716e-12,-3.95644309729087e-13
0.0673,-130,0,0.00823830593309221,-4.10668825833447e-13,0.0187617706993743,-1.91991264361084e-11,-7.28679560448902e-13,-3.97854718353959e-13
0.0674,-130,0,-0.00478098389810104,-3.90929329282481e-13,0.00552933206004919,-1.91575155735559e-11,-2.14285460903489e-13,-4.00065332685291e-13
0.0675,-130,0,-0.0177866688562939,-3.71232614754988e-13,-0.0076896094649268,-1.91143507136308e-11,2.97334086774727e-13,-4.02275946957298e-13
0.0676,-130,0,-0.0307787628184845,-3.51580279986462e-13,-0.020895067855705,-1.90696281859208e-11,8.06060207352597e-13,-4.04486356522202e-13
0.0677,-130,0,-0.0437572796472974,-3.31973926486115e-13,-0.0340870570542712,-1.90234268491578e-11,1.31178255727678e-12,-4.06696357897102e-13
0.0678,-130,0,-0.0567222331910227,-3.12415074684907e-13,-0.0472655926613616,-1.8975827214717e-11,1.81440397781518e-12,-4.08905748807987e-13
0.0679,-130,0,-0.0696736372819107,-2.92905162236383e-13,-0.0604306939289368,-1.89268918029964e-11,2.31383814793814e-12,-4.11114328228723e-13
0.068,-130,0,-0.082611505732418,-2.73445562514018e-13,-0.0735823869396965,-1.88766902277459e-11,2.81001073068121e-12,-4.13321896415534e-13
0.0681,-130,0,-0.0955358523281841,-2.5403757731822e-13,-0.0867207087724345,-1.88252903275013e-11,3.30285854815387e-12,-4.15528254936771e-13
0.0682,-130,0,-0.108446690816726,-2.34682438701509e-13,-0.0998457126304976,-1.87727563776375e-11,3.79232874935448e-12,-4.17733206698209e-13
0.0683,-130,0,-0.121344034890861,-2.15381312631962e-13,-0.112957473910916,-1.8719143279512e-11,4.27837675377848e-12,-4.19936555964308e-13
0.0684,-130,0,-0.134227898165886,-1.96135308631071e-13,-0.126056097192073,-1.86645147090459e-11,4.76096936326333e-12,-4.22138108375884e-13
0.0685,-130,0,-0.147098294149577,-1.7694547075221e-13,-0.13914172411807,-1.86089397386614e-11,5.24008468241975e-12,-4.24337670963363e-13
0.0686,-130,0,-0.159955236204078,-1.57812772032253e-13,-0.152214542158246,-1.85524756898857e-11,5.71570724014672e-12,-4.26535052155771e-13
0.0687,-130,0,-0.172798737498789,-1.38738126573196e-13,-0.165274794220567,-1.84951795743599e-11,6.18782993394002e-12,-4.28730061786831e-13
0.0688,-130,0,-0.185628810953363,-1.19722389860772e-13,-0.178322789097888,-1.84371119674499e-11,6.65645504614906e-12,-4.30922511097669e-13
0.0689,-130,0,-0.198445469169971,-1.00766355100421e-13,-0.191358912726335,-1.83783148498696e-11,7.12158577382625e-12,-4.33112212736349e-13
0.069,-130,0,-0.211248724353986,-8.18707723352973e-14,-0.204383640235299,-1.83188364575372e-11,7.58323368724175e-12,-4.35298980756172e-13
0.0691,-130,0,-0.224038588222276,-6.30363420150104e-14,-0.217397548768737,-1.8258723075649e-11,8.04141556418421e-12,-4.37482630611175e-13
0.0692,-130,0,-0.236815071898322,-4.42637170012512e-14,-0.230401331057704,-1.81980165164444e-11,8.4961515644284e-12,-4.39662979149446e-13
0.0693,-130,0,-0.24957818579338,-2.55535071666425e-14,-0.243395809724162,-1.81367479232572e-11,8.9474611823021e-12,-4.41839844605265e-13
0.0694,-130,0,-0.262327939472926,-6.90629036392639e-15,-0.256381952296289,-1.80749575073418e-11,9.39537168718746e-12,-4.44013046590859e-13
0.0695,-130,0,-0.275064341507679,1.16773968971773e-14,-0.269360886915561,-1.80126885950429e-11,9.83991565799434e-12,-4.46182406085529e-13
0.0696,-130,0,-0.287787399308463,3.01970626527377e-14,-0.282333918715974,-1.79499748075903e-11,1.0281123634553e-11,-4.4834774542298e-13
0.0697,-130,0,-0.300497118944236,4.86522495063418e-14,-0.295302546855734,-1.78868526739226e-11,1.07190299692016e-11,-4.50508888278664e-13
0.0698,-130,0,-0.313193504942602,6.70425376186428e-14,-0.308268482181674,-1.78233406272696e-11,1.11536596449729e-11,-4.52665659656774e-13
0.0699,-130,0,-0.325876560072164,8.53675261023371e-14,-0.32123366550657,-1.77594685003935e-11,1.15850446918043e-11,-4.54817885879207e-13
0.07,-130,0,-0.338546285106091,1.03626844742543e-13,-0.334200286479256,-1.76952465754947e-11,1.20132042635894e-11,-4.56965394573797e-13
0.0701,-130,0,-0.351202678566271,1.21820133895977e-13,-0.347170803027177,-1.76306892478047e-11,1.24381583138911e-11,-4.59108014665812e-13
0.0702,-130,0,-0.363845736447484,1.39947048719751e-13,-0.360147961350619,-1.75657991336908e-11,1.28599160894113e-11,-4.61245576370567e-13
0.0703,-130,0,-0.37647545192102,1.5800724706098e-13,-0.373134816447346,-1.75005864433762e-11,1.32784888478075e-11,-4.6337791118905e-13
0.0704,-130,0,-0.389091815017184,1.76000397264376e-13,-0.386134753145754,-1.743506441745e-11,1.36938868793095e-11,-4.65504851903365e-13
0.0705,-130,0,-0.401694812286185,1.93926181287906e-13,-0.399151507623893,-1.73692335332542e-11,1.41061066905252e-11,-4.67626232573215e-13
0.0706,-130,0,-0.414284426436898,2.11784281580311e-13,-0.412189189390838,-1.73030897258629e-11,1.45151358131955e-11,-4.69741888536968e-13
0.0707,-130,0,-0.426860635953024,2.29574376410998e-13,-0.425252303705803,-1.72366264913801e-11,1.49209536458285e-11,-4.71851656416551e-13
0.0708,-130,0,-0.439423414686201,2.47296137362422e-13,-0.438345774409202,-1.71698407872738e-11,1.53235360363173e-11,-4.73955374125304e-13
0.0709,-130,0,-0.451972731425643,2.64949232888873e-13,-0.451474967138443,-1.7102712983992e-11,1.57228369770073e-11,-4.76052880878405e-13
0.071,-130,0,-0.464508549443909,2.82533311262602e-13,-0.464645712899641,-1.70352121183511e-11,1.61187910286054e-11,-4.78144017211121e-13
0.0711,-130,0,-0.477030826018433,3.00047988921203e-13,-0.477864331964643,-1.696731107776e-11,1.65113262703452e-11,-4.80228625004201e-13
0.0712,-130,0,-0.489539511928491,3.17492854426578e-13,-0.491137658060693,-1.68989769107464e-11,1.69003548492345e-11,-4.82306547512966e-13
0.0713,-130,0,-0.502034550927291,3.34867462461721e-13,-0.504473062817817,-1.68301717396418e-11,1.72857728786808e-11,-4.84377629402326e-13
0.0714,-130,0,-0.514515879188934,3.52171328765867e-13,-0.517878480436455,-1.67608519336236e-11,1.76674586781462e-11,-4.86441716788326e-13
0.0715,-130,0,-0.526983424730008,3.69403924219417e-13,-0.531362432535081,-1.6690967766262e-11,1.80452714322839e-11,-4.88498657286705e-13
0.0716,-130,0,-0.539437106805635,3.86564668576763e-13,-0.544934053134467,-1.66204651193606e-11,1.84190520944418e-11,-4.90548300069089e-13
0.0717,-130,0,-0.551876835279837,4.03652925950913e-13,-0.558603113731835,-1.65492893249458e-11,1.87886270297073e-11,-4.92590495926091e-13
0.0718,-130,0,-0.564302509970112,4.20668004248242e-13,-0.572380048414505,-1.64773619891927e-11,1.91537809150326e-11,-4.946250973381e-13
0.0719,-130,0,-0.576714019966199,4.37609130774861e-13,-0.586275978958562,-1.64046071533998e-11,1.95142845983821e-11,-4.96651958559806e-13
0.072,-130,0,-0.589111242923031,4.54475454740282e-13,-0.600302739853758,-1.6330941766897e-11,1.98698838376868e-11,-4.98670935712257e-13
0.0721,-130,0,-0.601494044327964,4.71266039965838e-13,-0.614472903191147,-1.6256274427813e-11,2.02202968217108e-11,-5.00681886884479e-13
0.0722,-130,0,-0.613862276742414,4.87979856298432e-13,-0.628799803344886,-1.61805061652905e-11,2.05652141323544e-11,-5.02684672245959e-13
0.0723,-130,0,-0.62621577901812,5.04615771828522e-13,-0.643297561374227,-1.61035300048965e-11,2.09042973106549e-11,-5.04679154170286e-13
0.0724,-130,0,-0.638554375488316,5.2117254466128e-13,-0.657981109065927,-1.60252296554295e-11,2.12371762477953e-11,-5.06665197370448e-13
0.0725,-130,0,-0.650877875134187,5.3764881333759e-13,-0.672866212531155,-1.59454800435355e-11,2.15634489260129e-11,-5.08642669046645e-13
0.0726,-130,0,-0.663186070727058,5.54043087804729e-13,-0.687969495264399,-1.58641481306664e-11,2.18826817054569e-11,-5.1061143904696e-13
0.0727,-130,0,-0.675478737946885,5.70353741226978e-13,-0.703308460565048,-1.57810975166099e-11,2.21944151432828e-11,-5.12571380039938e-13
0.0728,-130,0,-0.687755634477684,5.86579006529347e-13,-0.718901513214966,-1.5696163593268e-11,2.24981284243358e-11,-5.14522367700104e-13
0.0729,-130,0,-0.700016499080674,6.0271694739576e-13,-0.734767980297826,-1.56091804991967e-11,2.27932755034254e-11,-5.1646428091419e-13
0.073,-130,0,-0.712261050646022,6.18765456980436e-13,-0.750928131037982,-1.55199710144339e-11,2.30792705851135e-11,-5.1839700199997e-13
0.0731,-130,0,-0.724488987224179,6.34722246229677e-13,-0.767403195528394,-1.54283459383483e-11,2.3355486426233e-11,-5.20320416940269e-13
0.0732,-130,0,-0.736699985037973,6.50584831563995e-13,-0.784215382208531,-1.53341031875518e-11,2.36212522132357e-11,-5.22234415633666e-13
0.0733,-130,0,-0.748893697476722,6.66350521632766e-13,-0.801387893944408,-1.52370288925275e-11,2.38758545409038e-11,-5.24138892162439e-13
0.0734,-130,0,-0.761069754073821,6.82016405196371e-13,-0.818944942553804,-1.51368949198626e-11,2.41185329909538e-11,-5.26033745077791e-13
0.0735,-130,0,-0.773227759469391,6.97579336460838e-13,-0.836911761610527,-1.50334586314984e-11,2.43484790698274e-11,-5.27918877703662e-13
0.0736,-130,0,-0.785367292359768,7.13035920164951e-13,-0.855314617352274,-1.4926462334868e-11,2.45648347388969e-11,-5.29794198459848e-13
0.0737,-130,0,-0.79748790443577,7.28382496102026e-13,-0.874180817507202,-1.48156355230988e-11,2.47666956704452e-11,-5.316596212047e-13
0.0738,-130,0,-0.809589119311898,7.43615125944941e-13,-0.893538717844994,-1.47006972561709e-11,2.49531152457472e-11,-5.3351506559589e-13
0.0739,-130,0,-0.821670431448794,7.58729582519341e-13,-0.913417726248948,-1.4581331216196e-11,2.51230619948053e-11,-5.35360457471068e-13
0.074,-130,0,-0.833731305071514,7.73721313430039e-13,-0.933848304096501,-1.44572120193023e-11,2.52754630129264e-11,-5.37195729257517e-13
0.0741,-130,0,-0.845771173086385,7.88585431739863e-13,-0.954861964726905,-1.43279878715603e-11,2.54091741697069e-11,-5.39020820402755e-13
0.0742,-130,0,-0.857789435999435,8.0331668881628e-13,-0.976491268766396,-1.41933059679347e-11,2.55230247638543e-11,-5.40835677828915e-13
0.0743,-130,0,-0.869785460839627,8.17909473291824e-13,-0.998769816073404,-1.40527756089429e-11,2.56157526366888e-11,-5.42640256404201e-13
0.0744,-130,0,-0.881758580090381,8.32357772103093e-13,-1.02173223405928,-1.39060044104132e-11,2.56860690676213e-11,-5.44434519443657e-13
0.0745,-130,0,-0.893708090633095,8.46655168758641e-13,-1.04541416213377,-1.37525675913588e-11,2.57326039754243e-11,-5.46218439226885e-13
0.0746,-130,0,-0.90563325270667,8.6079481003034e-13,-1.06985223201921,-1.35920173081753e-11,2.57539227931385e-11,-5.4799199754463e-13
0.0747,-130,0,-0.91753328888726,8.74769382241646e-13,-1.09508404367337,-1.34238818117593e-11,2.57485254374179e-11,-5.49755186272025e-13
0.0748,-130,0,-0.929407383092794,8.88571086689273e-13,-1.12114813655837,-1.32476655937739e-11,2.57148473545025e-11,-5.51508007967856e-13
0.0749,-130,0,-0.94125467961702,9.02191615215239e-13,-1.14808395599176,-1.3062846305672e-11,2.56512545337129e-11,-5.53250476500001e-13
0.075,-130,0,-0.953074282198162,9.15622122611224e-13,-1.17593181431689,-1.28688738319894e-11,2.55560426796217e-11,-5.54982617698216e-13
0.0751,-130,0,-0.964865253127484,9.28853198070138e-13,-1.20473284663231,-1.26651607108953e-11,2.54274192068312e-11,-5.56704470036305e-13
0.0752,-130,0,-0.976626612403383,9.41874826788617e-13,-1.23452896082503,-1.24511018936684e-11,2.52635438643567e-11,-5.58416085346277e-13
0.0753,-130,0,-0.988357336936847,9.54676371885145e-13,-1.26536278165989,-1.22260651759949e-11,2.50625121153357e-11,-5.60117529554638e-13
0.0754,-130,0,-1.0000563598144,9.67246546480149e-13,-1.29727758868785,-1.19893967832233e-11,2.48223689859632e-11,-5.61808883442422e-13
0.0755,-130,0,-1.0117225696249,9.79573391518551e-13,-1.33031724774882,-1.17403999714452e-11,2.45410675110692e-11,-5.63490243428619e-13
0.0756,-130,0,-1.02335480985671,9.9164423159112e-13,-1.36452613586146,-1.14783477377227e-11,2.42164969355106e-11,-5.65161722386832e-13
0.0757,-130,0,-1.03495187837219,1.00344564382378e-12,-1.39994905931204,-1.12024873150587e-11,2.38464953228726e-11,-5.66823450487549e-13
0.0758,-130,0,-1.04651252696629,1.01496343138843e-12,-1.43663116477814,-1.09120100940954e-11,2.3428788782761e-11,-5.68475576065481e-13
0.0759,-130,0,-1.05803546101662,1.02618256608882e-12,-1.47461784335017,-1.06060828741453e-11,2.2961060562639e-11,-5.70118266524692e-13
0.076,-130,0,-1.06951933923214,1.03708716307713e-12,-1.5139546273454,-1.02838363684723e-11,2.24409306561752e-11,-5.71751709265436e-13
